Meas_Day,Sample_ID,Plate_Well_ID ,Fragment_ID
day4,057,3-D1,057
day4,058,3-D2,058
day4,059,2-D6,059
day4,060,3-A2,060
day4,061,5-B2,061
day4,062,5-B4,062
day4,063,4-D3,063
day4,064,4-B3,064
day4,065,5-C4,065
day4,066,5-B3,066
day4,067,4-B1,067
day4,068,3-B2,068
day4,069,3-D3,069
day4,070,3-B4,070
day4,071,2-A4,071
day4,072,5-C3,072
day4,073,5-D3,073
day4,074,2-B6,074
day4,075,6-B5,075
day4,076,2-B2,076
day4,077,2-C3,077
day4,078,1-B3,078
day4,079,1-A5,079
day4,080,6-D4,080
day4,081,5-B5,081
day4,082,4-C6,082
day4,083,3-A1,083
day4,084,3-C4,084
day4,085,6-C6,085
day4,086,6-A3,086
day4,087,3-C6,087
day4,088,6-B1,088
day4,089,4-A4,089
day4,090,5-B6,090
day4,091,1-D6,091
day4,092,3-D6,092
day4,093,1-C4,093
day4,094,6-C5,094
day4,095,1-D5,095
day4,096,6-B3,096
day4,097,4-A1,097
day4,098,4-D1,098
day4,099,4-C4,099
day4,100,3-A4,100
day4,101,5-C1,101
day4,102,5-D4,102
day4,103,2-B4,103
day4,104,5-A5,104
day4,105,6-A4,105
day4,106,4-C3,106
day4,107,2-A2,107
day4,108,4-B5,108
day4,109,1-B5,109
day4,110,2-D2,110
day4,111,3-A3,111
day4,112,4-C1,112
day4,113,2-D5,113
day4,114,4-A3,114
day4,115,1-C3,115
day4,116,3-B6,116
day4,117,2-C4,117
day4,118,2-D3,118
day4,119,2-C5,119
day4,120,2-D1,120
day4,121,3-C2,121
day4,122,1-C2,122
day4,123,3-C3,123
day4,124,4-D4,124
day4,125,1-C1,125
day4,126,6-B2,126
day4,127,1-A2,127
day4,128,2-A5,128
day4,129,1-C5,129
day4,130,1-A6,130
day4,131,2-A6,131
day4,132,3-B3,132
day4,133,4-D2,133
day4,134,2-D4,134
day4,135,4-C2,135
day4,136,5-C5,136
day4,137,1-D3,137
day4,138,2-C1,138
day4,139,3-C5,139
day4,140,5-D5,140
day4,141,3-B5,141
day4,142,6-C1,142
day4,143,1-A4,143
day4,144,5-B1,144
day4,145,6-A5,145
day4,146,5-A4,146
day4,147,4-D5,147
day4,148,2-B3,148
day4,149,5-D1,149
day4,150,1-B1,150
day4,151,4-A5,151
day4,152,6-A1,152
day4,153,5-A2,153
day4,154,4-A2,154
day4,155,6-B4,155
day4,156,2-B5,156
day4,157,3-D4,157
day4,158,6-D5,158
day4,159,5-A6,159
day4,160,4-B4,160
day4,161,1-D4,161
day4,162,2-A1,162
day4,163,1-B6,163
day4,164,6-A2,164
day4,165,6-D1,165
day4,166,2-A3,166
day4,167,3-A5,167
day4,168,3-C1,168
day4,b,2-C2,
day4,b,6-B6,
day4,b,6-C3,
day4,b,6-D2,
day4,b,1-C6,
day4,b,1-D1,
day4,b,4-D6,
day4,b,5-C2,
day4,b,6-A6,
day4,b,4-B2,
day4,b,4-C5,
day4,b,3-B1,
day4,b,3-D5,
day4,b,6-D3,
day4,b,2-C6,
day4,b,5-C6,
day4,b,6-C4,
day4,b,6-D6,
day4,b,4-A6,
day4,b,3-A6,
day4,b,4-B6,
day4,b,5-D2,
day4,b,1-B4,
day4,b,1-A1,
day4,b,1-B2,
day4,b,6-C2,
day4,b,1-A3,
day4,b,1-D2,
day4,b,5-D6,
day4,b,2-B1,
day4,b,5-A1,
day4,b,5-A3,
