Meas_Day,Sample_ID,Plate_Well_ID ,Fragment_ID
day5,057,5-B6,057
day5,058,5-B4,058
day5,059,2-D6,059
day5,060,2-C4,060
day5,061,6-B3,061
day5,062,3-B5,062
day5,063,3-A6,063
day5,064,2-C5,064
day5,065,6-D5,065
day5,066,4-C1,066
day5,067,5-A1,067
day5,068,6-C5,068
day5,069,2-A1,069
day5,070,6-D2,070
day5,071,2-D2,071
day5,072,3-D2,072
day5,073,1-A4,073
day5,074,6-C6,074
day5,075,3-A1,075
day5,076,4-B5,076
day5,077,4-C6,077
day5,078,2-D4,078
day5,079,3-A2,079
day5,080,3-B1,080
day5,081,5-C3,081
day5,082,6-A4,082
day5,083,6-C1,083
day5,084,5-C4,084
day5,085,3-C4,085
day5,086,1-C5,086
day5,087,2-A6,087
day5,088,1-A3,088
day5,089,2-B3,089
day5,090,5-B2,090
day5,091,4-C3,091
day5,092,4-A4,092
day5,093,5-B5,093
day5,094,6-B1,094
day5,095,4-D1,095
day5,096,2-B4,096
day5,097,5-C1,097
day5,098,3-C6,098
day5,099,3-A4,099
day5,100,5-A2,100
day5,101,2-B5,101
day5,102,4-B6,102
day5,103,1-D1,103
day5,104,2-A4,104
day5,105,3-C5,105
day5,106,6-C3,106
day5,107,5-A5,107
day5,108,2-A2,108
day5,109,1-B3,109
day5,110,4-A2,110
day5,111,2-D5,111
day5,112,6-A5,112
day5,113,3-D6,113
day5,114,1-A6,114
day5,115,5-A6,115
day5,116,5-D4,116
day5,117,2-A3,117
day5,118,1-D6,118
day5,119,4-B2,119
day5,120,5-D2,120
day5,121,4-D5,121
day5,122,2-B1,122
day5,123,6-B4,123
day5,124,6-A6,124
day5,125,2-D1,125
day5,126,1-D4,126
day5,127,6-D6,127
day5,128,1-D5,128
day5,129,1-B1,129
day5,130,1-C6,130
day5,131,2-B6,131
day5,132,6-D1,132
day5,133,4-A6,133
day5,134,3-C1,134
day5,135,4-B3,135
day5,136,1-C2,136
day5,137,1-A2,137
day5,138,4-A1,138
day5,139,4-D2,139
day5,140,1-C4,140
day5,141,4-D3,141
day5,142,3-D5,142
day5,143,6-A1,143
day5,144,5-C5,144
day5,145,3-C3,145
day5,146,5-C2,146
day5,147,1-B5,147
day5,148,6-C4,148
day5,149,4-B4,149
day5,150,5-B3,150
day5,151,1-B2,151
day5,152,6-A3,152
day5,153,4-A3,153
day5,154,5-A3,154
day5,155,5-D1,155
day5,156,5-B1,156
day5,157,6-B2,157
day5,158,6-C2,158
day5,159,2-C3,159
day5,160,4-B1,160
day5,161,5-D6,161
day5,162,3-A3,162
day5,163,1-C3,163
day5,164,1-B6,164
day5,165,4-D4,165
day5,166,6-D3,166
day5,167,1-A5,167
day5,168,5-D5,168
day5,b,6-B6,
day5,b,4-A5,
day5,b,3-B3,
day5,b,1-D2,
day5,b,4-D6,
day5,b,5-D3,
day5,b,3-D3,
day5,b,2-B2,
day5,b,1-A1,
day5,b,3-C2,
day5,b,2-C1,
day5,b,1-D3,
day5,b,3-B4,
day5,b,3-D1,
day5,b,4-C2,
day5,b,4-C4,
day5,b,2-A5,
day5,b,3-D4,
day5,b,6-D4,
day5,b,2-C6,
day5,b,2-D3,
day5,b,6-A2,
day5,b,3-B2,
day5,b,5-A4,
day5,b,1-C1,
day5,b,4-C5,
day5,b,3-B6,
day5,b,3-A5,
day5,b,2-C2,
day5,b,6-B5,
day5,b,1-B4,
day5,b,5-C6,
