Meas_Day,Sample_ID,Plate_Well_ID ,Fragment_ID
day3,057,1-A5,057
day3,058,1-A4,058
day3,059,6-C2,059
day3,060,3-D5,060
day3,061,4-B3,061
day3,062,3-B6,062
day3,063,6-D3,063
day3,064,4-C1,064
day3,065,4-B2,065
day3,066,5-C5,066
day3,067,5-B4,067
day3,068,4-D5,068
day3,069,3-B5,069
day3,070,3-B3,070
day3,071,3-C6,071
day3,072,3-C2,072
day3,073,2-B6,073
day3,074,3-D3,074
day3,075,3-A6,075
day3,076,5-A6,076
day3,077,4-D6,077
day3,078,6-C6,078
day3,079,5-C2,079
day3,080,4-A4,080
day3,081,4-A5,081
day3,082,4-D4,082
day3,083,4-D3,083
day3,084,2-C5,084
day3,085,3-A5,085
day3,086,6-B1,086
day3,087,6-A6,087
day3,088,2-D6,088
day3,089,6-D4,089
day3,090,2-A6,090
day3,091,5-C6,091
day3,092,2-C3,092
day3,093,4-C3,093
day3,094,3-C5,094
day3,095,2-C6,095
day3,096,4-C5,096
day3,097,2-A5,097
day3,098,2-C2,098
day3,099,5-D4,099
day3,100,6-B5,100
day3,101,5-A5,101
day3,102,1-B3,102
day3,103,1-A2,103
day3,104,1-C3,104
day3,105,6-D5,105
day3,106,2-B3,106
day3,107,2-B1,107
day3,108,2-A2,108
day3,109,3-D6,109
day3,110,3-A3,110
day3,111,1-C2,111
day3,112,4-D1,112
day3,113,6-A5,113
day3,114,6-C5,114
day3,115,1-D5,115
day3,116,5-B6,116
day3,117,2-D1,117
day3,118,5-C1,118
day3,119,3-C4,119
day3,120,4-A1,120
day3,121,3-B4,121
day3,122,2-C1,122
day3,123,1-B2,123
day3,124,1-B1,124
day3,125,1-D3,125
day3,126,1-A1,126
day3,127,1-D2,127
day3,128,2-A3,128
day3,129,1-C4,129
day3,130,3-C1,130
day3,131,5-A3,131
day3,132,5-A4,132
day3,133,2-A4,133
day3,134,1-C6,134
day3,135,5-D1,135
day3,136,4-B4,136
day3,137,3-B2,137
day3,138,6-A4,138
day3,139,5-B3,139
day3,140,1-A3,140
day3,141,4-A6,141
day3,142,2-B2,142
day3,143,6-D2,143
day3,144,3-D1,144
day3,145,2-A1,145
day3,146,6-B6,146
day3,147,6-C3,147
day3,148,4-A2,148
day3,149,6-C1,149
day3,150,2-D4,150
day3,151,3-D4,151
day3,152,5-D2,152
day3,153,1-C5,153
day3,154,1-A6,154
day3,155,2-D5,155
day3,156,5-A2,156
day3,157,5-D3,157
day3,158,6-A3,158
day3,159,4-C4,159
day3,160,6-C4,160
day3,161,4-C2,161
day3,162,1-D4,162
day3,163,2-B5,163
day3,164,2-C4,164
day3,165,5-B5,165
day3,166,1-C1,166
day3,167,4-D2,167
day3,168,5-C3,168
day3,b,6-D1,
day3,b,6-B3,
day3,b,3-A2,
day3,b,5-D6,
day3,b,2-D3,
day3,b,5-B2,
day3,b,3-D2,
day3,b,4-C6,
day3,b,5-D5,
day3,b,4-B6,
day3,b,6-B4,
day3,b,3-A1,
day3,b,1-B6,
day3,b,1-D1,
day3,b,6-B2,
day3,b,4-B5,
day3,b,4-B1,
day3,b,3-C3,
day3,b,5-A1,
day3,b,6-D6,
day3,b,1-B5,
day3,b,5-B1,
day3,b,3-B1,
day3,b,4-A3,
day3,b,1-D6,
day3,b,5-C4,
day3,b,6-A2,
day3,b,6-A1,
day3,b,2-D2,
day3,b,2-B4,
day3,b,1-B4,
day3,b,3-A4,
