Meas_Day,Sample_ID,Plate_Well_ID ,Fragment_ID
day7,057,2-D6,057
day7,058,5-A3,058
day7,059,5-C4,059
day7,060,5-D2,060
day7,061,6-B5,061
day7,062,4-A4,062
day7,063,4-D4,063
day7,064,1-D2,064
day7,065,1-C6,065
day7,066,2-C1,066
day7,067,5-D4,067
day7,068,5-B6,068
day7,069,6-A5,069
day7,070,4-B4,070
day7,071,6-A6,071
day7,072,6-D3,072
day7,073,3-A3,073
day7,074,2-B4,074
day7,075,3-B6,075
day7,076,4-C2,076
day7,077,2-B3,077
day7,078,3-C6,078
day7,079,6-B2,079
day7,080,1-C2,080
day7,081,5-A2,081
day7,082,1-B3,082
day7,083,2-D5,083
day7,084,5-B1,084
day7,085,3-C5,085
day7,086,2-D3,086
day7,087,3-B2,087
day7,088,5-C2,088
day7,089,3-B5,089
day7,090,6-C4,090
day7,091,3-B3,091
day7,092,4-A3,092
day7,093,2-A4,093
day7,094,1-D3,094
day7,095,4-C3,095
day7,096,5-C6,096
day7,097,3-D2,097
day7,098,4-C5,098
day7,099,1-C5,099
day7,100,3-D5,100
day7,101,6-A2,101
day7,102,1-A2,102
day7,103,5-A6,103
day7,104,4-D2,104
day7,105,2-C5,105
day7,106,3-C3,106
day7,107,1-C4,107
day7,108,6-D6,108
day7,109,4-D5,109
day7,110,4-D1,110
day7,111,2-A5,111
day7,112,6-B6,112
day7,113,6-D5,113
day7,114,4-B3,114
day7,115,5-B2,115
day7,116,5-D3,116
day7,117,2-A3,117
day7,118,2-B5,118
day7,119,3-A4,119
day7,120,2-B1,120
day7,121,3-A5,121
day7,122,4-A2,122
day7,123,1-A4,123
day7,124,1-A1,124
day7,125,1-D1,125
day7,126,2-B2,126
day7,127,4-D3,127
day7,128,5-D5,128
day7,129,1-B5,129
day7,130,6-C5,130
day7,131,2-B6,131
day7,132,1-A5,132
day7,133,1-B6,133
day7,134,5-C3,134
day7,135,3-A6,135
day7,136,3-D6,136
day7,137,3-C2,137
day7,138,6-A3,138
day7,139,3-D4,139
day7,140,1-C3,140
day7,141,6-B1,141
day7,142,6-A4,142
day7,143,6-C1,143
day7,144,5-A4,144
day7,145,3-B4,145
day7,146,5-A5,146
day7,147,6-D2,147
day7,148,1-A3,148
day7,149,2-A1,149
day7,150,3-A1,150
day7,151,1-A6,151
day7,152,3-B1,152
day7,153,6-C2,153
day7,154,1-B1,154
day7,155,6-B4,155
day7,156,4-B5,156
day7,157,3-D3,157
day7,158,2-C3,158
day7,159,5-C5,159
day7,160,5-B5,160
day7,161,1-D4,161
day7,162,4-B6,162
day7,163,5-D1,163
day7,164,5-C1,164
day7,165,6-C6,165
day7,166,2-D1,166
day7,167,4-B1,167
day7,168,5-A1,168
day7,b,2-D4,
day7,b,4-C1,
day7,b,5-B4,
day7,b,2-D2,
day7,b,1-B4,
day7,b,2-A6,
day7,b,4-A5,
day7,b,3-A2,
day7,b,2-C4,
day7,b,1-B2,
day7,b,4-A6,
day7,b,6-B3,
day7,b,6-C3,
day7,b,3-C1,
day7,b,6-D4,
day7,b,1-D6,
day7,b,3-D1,
day7,b,2-A2,
day7,b,4-D6,
day7,b,4-C4,
day7,b,3-C4,
day7,b,2-C6,
day7,b,1-D5,
day7,b,4-C6,
day7,b,4-B2,
day7,b,6-D1,
day7,b,1-C1,
day7,b,5-B3,
day7,b,4-A1,
day7,b,6-A1,
day7,b,5-D6,
day7,b,2-C2,
